Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
55.0,2,0.7000000000000001,1.7000000000000046,0.7000000000000001
55.0,2,0.7000000000000001,1.7000000000000046,0.7000000000000001
55.0,2,0.7000000000000001,1.7000000000000046,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
56.0,2,0.7000000000000001,1.8000000000000052,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
57.0,2,0.7000000000000001,1.9000000000000048,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
58.0,2,0.7000000000000001,2.0000000000000044,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
59.0,2,0.7000000000000001,2.100000000000005,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
60.0,2,0.7000000000000001,2.2000000000000055,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
61.0,2,0.7000000000000001,2.300000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
62.0,2,0.7000000000000001,2.400000000000005,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
63.0,2,0.7000000000000001,2.5000000000000053,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
64.0,2,0.7000000000000001,2.600000000000006,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
65.0,2,0.7000000000000001,2.7000000000000055,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
66.0,2,0.7000000000000001,2.800000000000005,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
67.0,2,0.7000000000000001,2.9000000000000057,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
68.0,2,0.7000000000000001,3.000000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
69.0,2,0.7000000000000001,3.100000000000006,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
70.0,2,0.7000000000000001,3.2000000000000055,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
71.0,2,0.7000000000000001,3.300000000000006,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
72.0,2,0.7000000000000001,3.4000000000000066,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
73.0,2,0.7000000000000001,3.500000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
74.0,2,0.7000000000000001,3.600000000000006,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
75.0,2,0.7000000000000001,3.7000000000000064,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
76.0,2,0.7000000000000001,3.800000000000007,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
77.0,2,0.7000000000000001,3.9000000000000066,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
78.0,2,0.7000000000000001,4.000000000000006,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
79.0,2,0.7000000000000001,4.100000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
80.0,2,0.7000000000000001,4.200000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
81.0,2,0.7000000000000001,4.300000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
82.0,2,0.7000000000000001,4.400000000000007,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
83.0,2,0.7000000000000001,4.500000000000006,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
84.0,2,0.7000000000000001,4.600000000000008,0.7000000000000001
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
1.0,2,0.8,-3.7,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
2.0,2,0.8,-3.6,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
3.0,2,0.8,-3.5,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
4.0,2,0.8,-3.4,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
5.0,2,0.8,-3.3,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
6.0,2,0.8,-3.1999999999999997,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
7.0,2,0.8,-3.0999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
8.0,2,0.8,-2.9999999999999996,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
9.0,2,0.8,-2.8999999999999995,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
10.0,2,0.8,-2.7999999999999994,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
11.0,2,0.8,-2.6999999999999993,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
12.0,2,0.8,-2.599999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
13.0,2,0.8,-2.499999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
14.0,2,0.8,-2.399999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
15.0,2,0.8,-2.299999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
16.0,2,0.8,-2.199999999999999,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
17.0,2,0.8,-2.0999999999999988,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
18.0,2,0.8,-1.9999999999999987,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
19.0,2,0.8,-1.8999999999999986,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
