Trial,Truth,Measured Stimulus,Decision,HP
2254,True,1.24121016058312,True,3720
2255,True,2.8041304266170086,True,3722
2256,True,0.1473463451697948,True,3724
2257,True,1.2828563709339353,True,3726
2258,True,3.734019692627375,True,3728
2259,True,1.4551035632843092,True,3730
2260,True,1.2310737309687438,True,3732
2261,True,3.348148280831849,True,3734
2262,True,1.053778753186716,True,3736
2263,True,1.8597989062432778,True,3738
2264,False,0.04730936998677937,True,3736
2265,False,-1.3706747548245357,False,3735
2266,True,1.03069010775747,True,3737
2267,True,2.047820678173714,True,3739
2268,True,2.4325602576062613,True,3741
2269,False,-0.864699750441577,False,3740
2270,False,-0.15101462590323467,False,3737
2271,True,0.7730578142919944,True,3739
2272,True,2.9844953027867116,True,3741
2273,False,-0.6312640167810449,False,3740
2274,True,0.8494038359900563,True,3742
2275,True,2.5572870329628783,True,3744
2276,True,0.8241631286104898,True,3746
2277,True,2.244044579279334,True,3748
2278,True,1.484233870262328,True,3750
2279,False,-1.2933350303853315,False,3749
2280,True,1.7914023252133915,True,3751
2281,False,-0.7339570493657999,False,3750
2282,True,1.0606079473751489,True,3752
2283,True,0.34782486908374394,True,3754
2284,True,1.635478112699491,True,3756
2285,False,-0.9118806893292701,False,3755
2286,True,1.315751141429382,True,3757
2287,False,-1.8241177926052723,False,3756
2288,True,0.5308732192448102,True,3758
2289,True,1.2647875318046355,True,3760
2290,True,1.6397928987608277,True,3762
2291,True,0.16048909729168148,True,3764
2292,True,0.32565855927649723,True,3766
2293,True,2.3285663579115563,True,3768
2294,False,-0.7576276776830027,False,3767
2295,True,2.1427229660790728,True,3769
2296,False,-0.34681984388562714,False,3768
2297,True,0.44085795330301847,True,3770
2298,True,0.5997047012789279,True,3772
2299,True,1.7239412574716442,True,3774
2300,False,-0.20127107470935945,False,3773
2301,True,0.8339008849733716,True,3775
2302,True,2.03139573656556,True,3777
2303,True,0.06729285125302717,True,3779
2304,False,-1.059078255430958,False,3778
2305,True,0.9348866550361756,True,3780
2306,True,1.0431174555204497,True,3782
2307,True,1.9274307310907004,True,3784
2308,True,2.286728140821746,True,3786
2309,False,-0.19925132607231014,False,3785
2310,False,-0.24238307988650612,False,3782
2311,True,1.2257925634698965,True,3784
2312,True,0.12623662940971617,True,3786
2313,True,0.8002986954179985,True,3788
2314,True,1.5635565666399769,True,3790
2315,True,1.508053794399076,True,3792
2316,True,0.8801783427869514,True,3794
2317,False,-0.07734462124091995,False,3793
2318,True,0.10230791359889291,True,3795
2319,True,1.9660083802768693,True,3797
2320,True,0.34395522550874164,True,3799
2321,True,0.3811547298874278,True,3801
2322,True,0.5406227518177268,True,3803
2323,True,0.919582972849305,True,3805
2324,True,0.42365110242898846,True,3807
2325,True,0.6329582412933984,True,3809
2326,True,0.9647820293116962,True,3811
2327,True,1.2060981931427275,True,3813
2328,True,2.071598320465241,True,3815
2329,False,-0.4330371121410717,False,3814
2330,True,0.261319720833338,True,3816
2331,True,1.6269844666943671,True,3818
2332,True,2.1832146023769052,True,3820
2333,True,1.5383425659642067,True,3822
2334,True,1.0274818136545665,True,3824
2335,True,0.8265048136170337,True,3826
2336,True,0.8264133353629202,True,3828
2337,True,2.096301891323479,True,3830
2338,True,1.262857821990813,True,3832
2339,False,-2.1274475037130247,False,3831
2340,False,-0.2020452007455773,False,3828
2341,True,2.9269989560241,True,3830
2342,True,1.068098742805247,True,3832
2343,False,-0.2592281008383095,False,3831
2344,True,2.499853334033754,True,3833
2345,True,2.7861169226507436,True,3835
2346,True,2.621197782103203,True,3837
2347,True,1.5977113070754394,True,3839
2348,True,1.8596581412151325,True,3841
2349,True,0.6924767290251416,True,3843
2350,True,1.1741273147859461,True,3845
2351,True,1.7793855141832793,True,3847
2352,True,0.15429257299332308,True,3849
2353,False,-0.8543054763290184,False,3848
2354,True,0.857848249165902,True,3850
2355,True,1.0216782107888314,True,3852
2356,True,0.5289699676275226,True,3854
2357,False,0.010108369885381607,True,3852
2358,True,1.2564057200885934,True,3854
2359,True,0.03259795916822273,True,3856
2360,True,1.3568346517360763,True,3858
2361,True,2.1598444100917487,True,3860
2362,True,0.780151191137107,True,3862
2363,True,0.47944909661160867,True,3864
2364,False,-1.4186954418607332,False,3863
2365,False,-1.494464803629239,False,3860
2366,True,0.1912293468166945,True,3862
2367,True,0.5517592447319413,True,3864
2368,False,-1.3041927788426624,False,3863
2369,True,3.580287598377149,True,3865
2370,True,2.3972730313637793,True,3867
2371,False,-1.4699055832706034,False,3866
2372,False,-0.1991438877473507,False,3863
2373,True,1.5720872933088035,True,3865
2374,True,1.2083401467641488,True,3867
2375,True,0.6490135508591587,True,3869
2376,True,2.831162051404073,True,3871
2377,True,0.6911268959704638,True,3873
2378,True,0.8536616602696524,True,3875
2379,True,3.037788670846035,True,3877
2380,False,-1.9699081743063922,False,3876
2381,True,2.430961608151452,True,3878
2382,True,2.5939365433978763,True,3880
2383,True,2.39516227712764,True,3882
2384,True,0.2687202057238039,True,3884
2385,True,1.7199316138037337,True,3886
2386,True,0.5421316243936325,True,3888
2387,False,-0.09236401086321752,False,3887
2388,True,0.652462261059376,True,3889
2389,True,2.5323520433449214,True,3891
2390,True,1.1517177677836992,True,3893
2391,True,2.397226183367622,True,3895
2392,True,1.021614886516447,True,3897
2393,True,0.4747237425262976,True,3899
2394,True,2.8406547355467833,True,3901
2395,True,2.981419756503323,True,3903
2396,True,0.07837538961677709,True,3905
2397,True,1.5617924421766876,True,3907
2398,True,1.8961532588961971,True,3909
2399,True,0.2522881506647172,True,3911
2400,True,0.8932257337714519,True,3913
2401,True,1.5686017241538401,True,3915
2402,True,2.770592651534279,True,3917
2403,True,1.2732084983430791,True,3919
2404,True,0.6620186026334174,True,3921
2405,True,2.916374713797911,True,3923
2406,True,1.250986773732576,True,3925
2407,True,0.34859849331186954,True,3927
2408,True,0.05465869824693698,True,3929
2409,True,1.9847704407677682,True,3931
2410,True,0.6878631430528125,True,3933
2411,True,1.1276978399049482,True,3935
2412,True,1.6829639677243267,True,3937
2413,True,0.49626763266585516,True,3939
2414,True,1.5992312862320897,True,3941
2415,True,0.840570511105089,True,3943
2416,True,0.19140165329284684,True,3945
2417,True,0.5220043092667868,True,3947
2418,True,1.3731467595833988,True,3949
2419,True,0.7650310832870623,True,3951
2420,True,1.8316891019902048,True,3953
2421,True,0.13088103838045942,True,3955
2422,True,0.31409179154575034,True,3957
2423,True,0.10218383865148147,True,3959
2424,True,0.3614223052452188,True,3961
2425,True,0.42863028096070827,True,3963
2426,True,2.0898822187840396,True,3965
2427,True,1.7754248916389266,True,3967
2428,True,0.6286820834825113,True,3969
2429,False,-0.13444003891262452,False,3968
2430,True,1.0351719136746844,True,3970
2431,True,0.6132506047698757,True,3972
2432,True,1.9617104551250255,True,3974
2433,True,0.9056297075120235,True,3976
2434,True,0.8248285602126333,True,3978
2435,True,0.3285138561088317,True,3980
2436,True,1.8325564277030342,True,3982
2437,True,0.30243150340784875,True,3984
2438,False,-1.6525409916531746,False,3983
2439,True,2.3929329255870684,True,3985
2440,True,1.0267039724023381,True,3987
2441,False,-0.4102927975832811,False,3986
2442,True,1.700536895437721,True,3988
2443,True,0.6722965716342287,True,3990
2444,True,1.045457400734582,True,3992
2445,True,2.084018146905565,True,3994
2446,True,0.6569523993054904,True,3996
2447,True,1.8855377779790428,True,3998
2448,False,-0.25222698420456036,False,3997
2449,True,2.8325907203371803,True,3999
2450,True,0.6486745552086485,True,4001
2451,True,0.09687169749763169,True,4003
2452,True,2.0673431276302745,True,4005
2453,True,0.7183244513517876,True,4007
2454,True,0.9859652045705047,True,4009
2455,False,-1.2785753261004333,False,4008
2456,True,0.22295563165962157,True,4010
2457,True,0.360502327451689,True,4012
2458,True,1.1967622103397497,True,4014
2459,True,0.6696800442083092,True,4016
2460,True,0.72501854010935,True,4018
2461,True,2.54777642427774,True,4020
2462,True,1.2253032539930615,True,4022
2463,True,1.204243160863993,True,4024
2464,True,0.6939432077570695,True,4026
2465,False,0.024997391338289016,True,4024
2466,True,0.5776835318546868,True,4026
2467,True,1.2148209158739325,True,4028
2468,True,4.155416767857674,True,4030
2469,True,2.3123837870834976,True,4032
2470,True,1.1529967270347663,True,4034
2471,True,2.293253348051815,True,4036
2472,True,0.7565699520839885,True,4038
2473,True,1.3993746259219941,True,4040
2474,True,1.112427059314433,True,4042
2475,True,1.0502658999253751,True,4044
2476,True,0.6271248300172767,True,4046
2477,True,0.5512139794196059,True,4048
2478,False,-0.7779524834318586,False,4047
2479,True,0.5636214497249044,True,4049
2480,False,-0.638102721852872,False,4048
2481,True,1.4298805370293761,True,4050
2482,False,-0.005215449863921404,False,4049
2483,True,1.0815036220414014,True,4051
2484,True,0.2475204170434505,True,4053
2485,True,2.4054764542118177,True,4055
2486,True,0.38160348364079677,True,4057
2487,True,0.9265066222166533,True,4059
2488,True,2.501089684578442,True,4061
2489,False,-0.542042359324705,False,4060
2490,True,0.04628811309961654,True,4062
2491,True,0.5707162855639096,True,4064
2492,True,3.1680289112257882,True,4066
2493,True,2.1076910972341496,True,4068
2494,True,2.3088489311333538,True,4070
2495,True,1.7471094571204975,True,4072
2496,True,1.4980690616001493,True,4074
2497,True,1.2344324576486794,True,4076
2498,True,1.2908091631397582,True,4078
2499,True,0.6135046489605557,True,4080
2500,False,-0.8972636113249816,False,4079
2501,True,0.2070336820651221,True,4081
2502,True,2.1288918105769956,True,4083
2503,True,2.457482084378999,True,4085
2504,True,1.7671647990114996,True,4087
2505,True,1.3771542327146726,True,4089
2506,True,2.5871421353812223,True,4091
2507,True,1.107723040848299,True,4093
2508,False,-0.7713935003662576,False,4092
2509,True,0.2216997321155492,True,4094
2510,True,2.511931746011432,True,4096
2511,True,2.093811765076733,True,4098
2512,False,-0.8157312207044687,False,4097
2513,True,1.6973619394788728,True,4099
2514,False,-1.111605580539201,False,4098
2515,False,-0.7649689401373881,False,4095
2516,True,0.011551938148206493,True,4097
2517,False,-0.6586954761334906,False,4096
2518,True,2.108222346609567,True,4098
2519,True,1.7476619068134818,True,4100
2520,True,0.6072676003903775,True,4102
2521,True,0.6086035087610842,True,4104
2522,True,1.5407288230895135,True,4106
2523,True,1.6008381303937238,True,4108
2524,True,0.8927167314461969,True,4110
2525,True,1.4564041074621237,True,4112
2526,True,0.4283418105360239,True,4114
2527,False,-0.4953262631134268,False,4113
2528,True,1.713340777504622,True,4115
2529,True,2.7091407676006263,True,4117
2530,True,0.11286909351032016,True,4119
2531,True,0.7992878650090419,True,4121
2532,True,0.7288506434915475,True,4123
2533,True,1.198335755660753,True,4125
2534,True,1.9746207382499148,True,4127
2535,True,1.2381059981849403,True,4129
2536,True,1.385046772207203,True,4131
2537,True,0.05350150270748327,True,4133
2538,True,2.189712271564653,True,4135
2539,True,1.1362314026756626,True,4137
2540,True,1.276096929489365,True,4139
2541,True,0.8904743115983063,True,4141
2542,True,1.1597353317372465,True,4143
2543,False,-0.26504866820834405,False,4142
2544,True,2.2978872543069357,True,4144
2545,True,0.27554883462861657,True,4146
2546,True,1.1473080747241944,True,4148
2547,True,0.78514332194552,True,4150
2548,True,1.5598250662061193,True,4152
2549,True,1.2226402457834546,True,4154
2550,True,1.3165364521550473,True,4156
2551,True,2.4633986293242645,True,4158
2552,True,0.6870721709751846,True,4160
2553,True,0.476503333069862,True,4162
2554,True,1.1627803608349998,True,4164
2555,True,2.453908581063388,True,4166
2556,True,1.890719172952893,True,4168
2557,True,2.6650898497880746,True,4170
2558,False,-0.615829621095113,False,4169
2559,False,-0.7022954698153308,False,4166
2560,True,0.5701998072011669,True,4168
2561,False,-0.24245997088881768,False,4167
2562,True,0.04182377365429459,True,4169
2563,True,0.5296447946575268,True,4171
2564,True,1.1214800613704141,True,4173
2565,True,1.6076977258175107,True,4175
2566,True,0.6176849947736563,True,4177
2567,True,1.462665666994726,True,4179
2568,True,2.3966009763789757,True,4181
2569,True,0.7021980239829088,True,4183
2570,True,0.2622734023517056,True,4185
2571,False,-1.5292913579524603,False,4184
2572,True,1.939987691118814,True,4186
2573,True,0.39010016172379436,True,4188
2574,False,-0.16710733341319384,False,4187
2575,True,2.524284000233974,True,4189
2576,True,0.3525941340008933,True,4191
2577,False,-0.49121963475201336,False,4190
2578,False,-2.3592343231054045,False,4187
2579,True,0.652002440474207,True,4189
2580,True,1.544668985655979,True,4191
2581,True,0.13350101083441504,True,4193
2582,True,1.2685088811467877,True,4195
2583,True,0.19141135298881007,True,4197
2584,True,0.32096339797333834,True,4199
2585,True,1.1724568384658138,True,4201
2586,True,1.1259522464674365,True,4203
2587,True,0.9345197395831687,True,4205
2588,True,0.4220225034650563,True,4207
2589,True,0.09719067878813673,True,4209
2590,False,-1.3665379760047953,False,4208
2591,False,-0.45234636649275645,False,4205
2592,True,0.2548520865612218,True,4207
2593,True,0.323149451230728,True,4209
2594,True,1.1848741448096383,True,4211
2595,True,0.7238061969017979,True,4213
2596,True,2.846538739438417,True,4215
2597,True,1.5909651255677446,True,4217
2598,True,0.6504443690325488,True,4219
2599,True,3.6684518651975146,True,4221
2600,True,2.3074001061582123,True,4223
2601,True,1.001065710552983,True,4225
2602,True,0.6636271801858522,True,4227
2603,True,1.6734974929545265,True,4229
2604,True,3.073940735527874,True,4231
2605,True,1.350681159046899,True,4233
2606,True,1.4722206368791766,True,4235
2607,True,0.766423389630456,True,4237
2608,True,0.738506210347943,True,4239
2609,True,1.8794777583315172,True,4241
2610,True,0.14654385526629812,True,4243
2611,False,-0.614305567277303,False,4242
2612,True,1.8171826232074428,True,4244
2613,False,-0.7106952800740101,False,4243
2614,False,-1.375676389737086,False,4240
2615,True,0.07457814468662531,True,4242
2616,True,0.8078498389357814,True,4244
2617,True,2.1402532353118056,True,4246
2618,False,-1.4895495380400394,False,4245
2619,True,4.005173772102115,True,4247
2620,True,1.894230069996449,True,4249
2621,True,1.1894053760346506,True,4251
2622,True,1.739150931290771,True,4253
2623,True,1.579738351826689,True,4255
2624,True,1.4153707205572126,True,4257
2625,True,1.131922381083907,True,4259
2626,True,0.1266532220686905,True,4261
2627,True,1.3801536305719873,True,4263
2628,True,2.2807970545583203,True,4265
2629,True,1.4250554763025183,True,4267
2630,True,2.0428111660865476,True,4269
2631,True,1.246147781136341,True,4271
2632,True,0.7906430233793167,True,4273
2633,False,-1.7167308915456505,False,4272
2634,True,0.3115382591607728,True,4274
2635,False,-0.07348099254330796,False,4273
2636,True,1.5343371545482554,True,4275
2637,True,1.4162659036916432,True,4277
2638,True,1.087054866710462,True,4279
2639,False,-0.5980690527578462,False,4278
2640,False,-0.6726855108385179,False,4275
2641,True,1.783687528984713,True,4277
2642,False,-0.3353697904176281,False,4276
2643,True,1.3092085931079258,True,4278
2644,True,2.274281705947546,True,4280
2645,True,1.7337820121051735,True,4282
2646,False,-0.8338354448487002,False,4281
2647,True,0.6592850822967559,True,4283
2648,False,-0.04990191838203847,False,4282
2649,True,0.2270382286285607,True,4284
2650,True,1.5824611762617187,True,4286
2651,True,4.602940452534561,True,4288
2652,True,0.5658516531139681,True,4290
2653,True,1.1095584386826445,True,4292
2654,True,0.440384264027593,True,4294
2655,True,2.455701298102685,True,4296
2656,False,-0.2877438650905972,False,4295
2657,False,-0.7714898804753489,False,4292
2658,True,2.4886789323714424,True,4294
2659,False,-1.5266454139740844,False,4293
2660,False,-0.07416082650654233,False,4290
2661,False,-0.9811815127184086,True,4288
2662,True,0.062030658962141376,True,4290
2663,True,0.011337614113629626,True,4292
2664,True,1.661592946177333,True,4294
2665,True,1.714442674252004,True,4296
2666,True,1.680802053455468,True,4298
2667,False,-0.02870749078455035,False,4297
2668,True,0.7995789566090011,True,4299
2669,False,-0.650153789885864,False,4298
2670,True,1.5596086565136584,True,4300
2671,True,2.18857284077698,True,4302
2672,False,-0.3140830873012108,False,4301
2673,True,0.1992209072330533,True,4303
2674,False,-0.1690906933747356,False,4302
2675,True,0.6109810384811194,True,4304
2676,True,2.6295723474320813,True,4306
2677,False,-1.3387668569352826,False,4305
2678,False,-0.9185610287464098,False,4302
2679,True,1.7064332854765492,True,4304
2680,True,2.2793148111322252,True,4306
2681,True,3.4062479633609715,True,4308
2682,True,0.9520360634851273,True,4310
2683,True,3.10229257314057,True,4312
2684,True,3.381412744296439,True,4314
2685,False,-0.47942376716317114,False,4313
2686,True,2.1117676524325453,True,4315
2687,True,1.9016352459507155,True,4317
2688,True,0.8502608757150081,True,4319
2689,False,-0.09822735024041099,False,4318
2690,True,0.8410340841385855,True,4320
2691,False,-0.13626017700640158,False,4319
2692,False,-0.2587582334805884,False,4316
2693,True,2.7975692006715493,True,4318
2694,True,0.4421036203654287,True,4320
2695,True,1.5231468824964576,True,4322
2696,True,1.4872107381374173,True,4324
2697,True,2.662482120538453,True,4326
2698,True,0.547267097254892,True,4328
2699,True,1.2037522645163454,True,4330
2700,True,2.94535904608468,True,4332
2701,True,1.1593539422010801,True,4334
2702,False,-0.5596407986792402,False,4333
2703,True,0.3549530046572281,True,4335
2704,True,2.2099432811279454,True,4337
2705,True,1.0924773406183654,True,4339
2706,True,0.18941640682913213,True,4341
2707,True,1.9077207343365419,True,4343
2708,False,-0.34541175345672304,False,4342
2709,True,2.4286585427753855,True,4344
2710,True,1.197616678036388,True,4346
2711,False,-0.019132955798862622,False,4345
2712,True,1.4228581530716633,True,4347
2713,True,1.8916653488242994,True,4349
2714,True,0.9286292957759681,True,4351
2715,True,2.1088250633560706,True,4353
2716,False,-0.16396915390725697,False,4352
2717,True,0.6639674947613493,True,4354
2718,True,1.6166189855715236,True,4356
2719,True,0.6118875642930061,True,4358
2720,False,-0.6661174738976174,False,4357
2721,True,1.7380471901786774,True,4359
2722,True,0.40486924946818287,True,4361
2723,True,1.4800998275608221,True,4363
2724,True,0.5993867380145335,True,4365
2725,True,2.4765906846724306,True,4367
2726,False,-0.9716517356442136,False,4366
2727,True,0.053912345197345085,True,4368
2728,False,-0.9840557229411944,False,4367
2729,True,1.6323448363113555,True,4369
2730,True,0.4408688795330895,True,4371
2731,True,1.216267900583853,True,4373
2732,True,0.04033833388229996,True,4375
2733,True,-0.02943740549000455,False,4374
2734,False,-0.5532917949309051,False,4371
2735,True,1.9709357250547606,True,4373
2736,True,1.4976951541865515,True,4375
2737,True,3.112718169100297,True,4377
2738,True,2.9457315722787163,True,4379
2739,True,2.2410650822709366,True,4381
2740,False,-0.12521219824290908,False,4380
2741,True,0.2662312036402537,True,4382
2742,True,1.1859410094458178,True,4384
2743,False,-0.11711193040624118,False,4383
2744,True,3.150760669823173,True,4385
2745,False,-0.29336442524351297,False,4384
2746,True,1.1360299362439212,True,4386
2747,True,0.48236183891061224,True,4388
2748,True,1.3727448512825073,True,4390
2749,True,4.082264770688996,True,4392
2750,True,0.11877237042526642,True,4394
2751,False,-0.5696416905640874,False,4393
2752,True,0.7337044460108265,True,4395
2753,True,3.0604492753329207,True,4397
2754,True,1.3087766597813397,True,4399
2755,True,1.7397402845180818,True,4401
2756,True,0.8885511734609595,True,4403
2757,True,0.7486356080562434,True,4405
2758,True,0.460725663348122,True,4407
2759,True,1.6883827638919577,True,4409
2760,True,1.0800038095447153,True,4411
2761,True,0.966354612126197,True,4413
2762,True,1.585316776259375,True,4415
2763,True,1.0408519806852867,True,4417
2764,False,-0.28233629568739227,False,4416
2765,True,0.9613461532912074,True,4418
2766,True,1.5614790043196247,True,4420
2767,True,1.574518443535702,True,4422
2768,True,0.8851891538145717,True,4424
2769,True,0.7849095460131859,True,4426
2770,True,0.3726106053248932,True,4428
2771,False,-0.1282435536775721,False,4427
2772,True,0.10718754718519685,True,4429
2773,False,-0.13621753975120074,False,4428
2774,True,1.8260475147873911,True,4430
2775,True,0.6587036436258008,True,4432
2776,True,1.578885129227264,True,4434
2777,True,2.223870382288371,True,4436
2778,False,-0.3719892238477256,False,4435
2779,False,-0.7317294641789338,False,4432
2780,True,1.8023470497021135,True,4434
2781,True,3.0892999531738203,True,4436
2782,True,1.4703725403109513,True,4438
2783,True,0.5610901988468056,True,4440
2784,True,0.9516375611653284,True,4442
2785,True,0.21976420742192043,True,4444
2786,True,0.4961207463267585,True,4446
2787,False,-0.9664033658186801,False,4445
2788,True,2.2277560224387516,True,4447
2789,True,1.1558377871393601,True,4449
2790,False,-0.027726523395073595,False,4448
2791,True,1.8669689488681755,True,4450
2792,True,0.5678468824463201,True,4452
2793,False,-0.1803185824150678,False,4451
2794,False,-0.17728315035116768,False,4448
2795,True,2.4286343124929313,True,4450
2796,True,0.6528831075271755,True,4452
2797,False,-0.05763635659745412,False,4451
2798,True,0.3404296514716815,True,4453
2799,False,-1.177852229319057,False,4452
2800,True,1.1656485685802536,True,4454
2801,True,2.0225213043319132,True,4456
2802,False,0.07419748885136992,True,4454
2803,True,0.12773548842615692,True,4456
2804,True,1.7275241334410776,True,4458
2805,True,0.5494732715263596,True,4460
2806,True,1.7104796751769193,True,4462
2807,False,-0.013547433918175388,False,4461
2808,False,-0.5525410553050623,False,4458
2809,True,1.4527650732076811,True,4460
2810,True,1.4078813890736435,True,4462
2811,True,0.38928731619890833,True,4464
2812,True,1.285004044066092,True,4466
2813,True,1.994602258031821,True,4468
2814,True,2.1542336267987903,True,4470
2815,True,1.4854840184233673,True,4472
2816,False,-0.7008900357026365,False,4471
2817,True,3.4278822858991,True,4473
2818,True,1.9820394285089054,True,4475
2819,True,0.347172270883688,True,4477
2820,True,2.1174723313765966,True,4479
2821,False,-0.5725778080356261,False,4478
2822,True,1.1910698888923217,True,4480
2823,True,0.909881090340376,True,4482
2824,True,1.551466619220387,True,4484
2825,True,0.23842961518462097,True,4486
2826,True,0.4791605733922036,True,4488
2827,True,3.531060456780801,True,4490
2828,True,0.6808626610385762,True,4492
2829,False,-0.21708388032613637,False,4491
2830,True,0.13350517498648534,True,4493
2831,True,1.8319862527172994,True,4495
2832,True,0.16025662426036472,True,4497
2833,True,1.7281183264603397,True,4499
2834,True,0.8161169231531495,True,4501
2835,True,0.8824719214451909,True,4503
2836,True,1.1324064148931452,True,4505
2837,True,1.0222851562954005,True,4507
2838,True,0.12661305033193154,True,4509
2839,True,0.10764551077861229,True,4511
2840,True,0.19496775205238687,True,4513
2841,False,-0.9597370894259292,False,4512
2842,True,3.656768312535199,True,4514
2843,False,-0.14614267317728158,False,4513
2844,True,1.1724610071542616,True,4515
2845,True,1.3502768574385653,True,4517
2846,True,1.4644466635182756,True,4519
2847,True,0.18703286269860764,True,4521
2848,True,1.7523519843363717,True,4523
2849,True,0.4114546570977829,True,4525
2850,True,1.48355347752493,True,4527
2851,False,-0.3352195031905973,False,4526
2852,True,1.0106959102521267,True,4528
2853,True,1.3449045425098054,True,4530
2854,True,0.9818838110404404,True,4532
2855,True,2.794394787660456,True,4534
2856,True,0.47034931127074225,True,4536
2857,True,1.662159086466626,True,4538
2858,True,0.9364482442199341,True,4540
2859,True,0.39170061584508065,True,4542
2860,False,-0.8636444194585461,False,4541
2861,True,1.3504849405798125,True,4543
2862,True,2.000379189013397,True,4545
2863,True,0.7067991110981721,True,4547
2864,True,2.578515452920206,True,4549
2865,True,2.1222749293666507,True,4551
2866,False,-0.6834746419759089,False,4550
2867,True,0.2844843659932885,True,4552
2868,True,2.088508229314365,True,4554
2869,True,1.438063231237922,True,4556
2870,False,-0.6448033394784843,False,4555
2871,False,-1.023985015191266,False,4552
2872,True,1.249492878576659,True,4554
2873,True,0.722761471184692,True,4556
2874,False,-0.16233191185521767,False,4555
2875,True,2.0207487103478656,True,4557
2876,True,2.9291677454035527,True,4559
2877,True,0.5022086086870934,True,4561
2878,True,1.0485852204741926,True,4563
2879,True,1.009532243879748,True,4565
2880,True,1.2046994850900372,True,4567
2881,True,1.7687554453301018,True,4569
2882,True,2.809466804249663,True,4571
2883,False,-0.9673782595388408,False,4570
2884,False,-1.0141078264345484,False,4567
2885,True,2.0501953368866075,True,4569
2886,True,1.2227541224980873,True,4571
2887,False,0.012688291569997512,True,4569
2888,True,0.20101763243240398,True,4571
2889,False,-1.648898852221083,False,4570
2890,True,0.47984952097076605,True,4572
2891,True,0.2423727184706705,True,4574
2892,True,0.6764002066176726,True,4576
2893,True,1.8356732685076536,True,4578
2894,True,2.8975517572723715,True,4580
2895,False,-0.26757798296625923,False,4579
2896,False,-0.2148304936959287,False,4576
2897,True,1.1615182949155682,True,4578
2898,True,2.8361154376462263,True,4580
2899,True,1.2737363024852577,True,4582
2900,True,4.409735086655894,True,4584
2901,True,1.174610581206867,True,4586
2902,True,1.1712172903989078,True,4588
2903,True,1.4085512078926399,True,4590
2904,True,0.9607745770196015,True,4592
2905,False,-1.1814788525612658,False,4591
2906,True,1.5185234260839344,True,4593
2907,True,1.409086192262756,True,4595
2908,True,1.0971482879875656,True,4597
2909,True,0.09836662235371363,True,4599
2910,True,2.9820940056073373,True,4601
2911,True,1.2874693644969497,True,4603
2912,False,-2.85814812824162,False,4602
2913,True,0.23027153203140463,True,4604
2914,True,0.23697638891583472,True,4606
2915,True,3.8027409113724393,True,4608
2916,True,0.9977276808591639,True,4610
2917,True,0.16303867658597238,True,4612
2918,True,0.29265276595277223,True,4614
2919,True,2.290830352573339,True,4616
2920,True,0.9530040029400317,True,4618
2921,True,1.0757888322256408,True,4620
2922,True,1.293481337217249,True,4622
2923,True,1.6573140881582584,True,4624
2924,True,1.7598285175420196,True,4626
2925,True,0.9256996469068719,True,4628
2926,True,2.338068156534976,True,4630
2927,False,-1.0052813847724282,False,4629
2928,False,-1.2601710573625722,False,4626
2929,True,1.368799663305169,True,4628
2930,True,0.7590886313144848,True,4630
2931,True,1.8435150800983668,True,4632
2932,True,1.3816660858794436,True,4634
2933,True,1.7046760437957997,True,4636
2934,True,0.22768968336071363,True,4638
2935,False,-0.062321785322489116,False,4637
2936,False,-0.108577763638714,False,4634
2937,True,2.1695134426108034,True,4636
2938,True,1.2399559225602887,True,4638
2939,False,-0.3586809633232161,False,4637
2940,True,0.17860058109562252,True,4639
2941,True,1.1248621287631835,True,4641
2942,False,-1.5799611924384143,False,4640
2943,True,1.6244235944309013,True,4642
2944,False,-1.071157586987578,False,4641
2945,True,0.10505720272422289,True,4643
2946,True,0.24279114133635277,True,4645
2947,True,2.007109727928223,True,4647
2948,True,1.6120429145492636,True,4649
2949,True,0.8845322031560502,True,4651
2950,False,-0.3181286623431048,False,4650
2951,False,-1.9477762805608136,False,4647
2952,True,1.4772131441653675,True,4649
2953,False,-1.1684080693395384,False,4648
2954,True,1.2321475236677164,True,4650
2955,True,0.08501562693335366,True,4652
2956,True,3.0689454397472287,True,4654
2957,True,0.7033976214617481,True,4656
2958,True,2.348480652899564,True,4658
2959,True,1.4538655135432204,True,4660
2960,True,2.538253386155786,True,4662
2961,True,2.3695419022463,True,4664
2962,True,1.3748874778755205,True,4666
2963,True,0.3320549759082799,True,4668
2964,False,-1.976032647768418,False,4667
2965,False,-0.47300071025928864,False,4664
2966,True,2.9700427442144575,True,4666
2967,True,1.1283135814133547,True,4668
2968,True,2.195438508702361,True,4670
2969,True,2.417353362757411,True,4672
2970,True,1.8182994866154325,True,4674
2971,True,3.2018193442139955,True,4676
2972,True,1.9128502645097356,True,4678
2973,True,1.2109537289626457,True,4680
2974,True,1.8209662787821026,True,4682
2975,True,0.4282179319590409,True,4684
2976,True,1.9773539537556974,True,4686
2977,True,0.95613206261033,True,4688
2978,True,0.23034527707790856,True,4690
2979,False,-1.4014294059266503,False,4689
2980,True,0.6284151007661118,True,4691
2981,True,1.424372617460671,True,4693
2982,True,1.0535591852831314,True,4695
2983,True,2.735139450281789,True,4697
2984,True,0.7785002522230302,True,4699
2985,False,-0.52608456254543,False,4698
2986,True,1.3630482350248088,True,4700
2987,True,0.14225504088127017,True,4702
2988,False,0.014067241287048227,True,4700
2989,False,-0.8090650310224664,False,4699
